Time, sec      Calc_Charge, C   Calc_Current, A  Calc_Energy, J   Real_Charge, C   Real_Current, A  Real_Energy, J   Abs_Energy_diff, J   Rel_Energy_diff, -   
7.390000e+01   7.244738e-02     9.973671e-01     4.999949e-01     7.250895e-02     9.973678e-01     5.000000e-01     5.125503e-06         5.125530e-06         
7.400000e+01   1.716559e-01     9.851518e-01     4.999949e-01     1.717173e-01     9.851463e-01     5.000000e-01     5.132439e-06         5.132465e-06         
7.410000e+01   2.691493e-01     9.630931e-01     4.999949e-01     2.692100e-01     9.630815e-01     5.000000e-01     5.139375e-06         5.139401e-06         
7.420000e+01   3.639535e-01     9.314116e-01     4.999949e-01     3.640128e-01     9.313940e-01     5.000000e-01     5.146310e-06         5.146337e-06         
7.430000e+01   4.551212e-01     8.904237e-01     4.999948e-01     4.551785e-01     8.904002e-01     5.000000e-01     5.153246e-06         5.153273e-06         
7.440000e+01   5.417414e-01     8.405390e-01     4.999948e-01     5.417962e-01     8.405099e-01     5.000000e-01     5.160182e-06         5.160208e-06         
7.450000e+01   6.229488e-01     7.822560e-01     4.999948e-01     6.230004e-01     7.822215e-01     5.000000e-01     5.167117e-06         5.167144e-06         
7.460000e+01   6.979319e-01     7.161569e-01     4.999948e-01     6.979799e-01     7.161174e-01     5.000000e-01     5.174053e-06         5.174080e-06         
7.470000e+01   7.659415e-01     6.429023e-01     4.999948e-01     7.659853e-01     6.428581e-01     5.000000e-01     5.180989e-06         5.181016e-06         
7.480000e+01   8.262980e-01     5.632239e-01     4.999948e-01     8.263373e-01     5.631755e-01     5.000000e-01     5.187925e-06         5.187951e-06         
7.490000e+01   8.783985e-01     4.779181e-01     4.999948e-01     8.784328e-01     4.778659e-01     5.000000e-01     5.194860e-06         5.194887e-06         
7.500000e+01   9.217223e-01     3.878370e-01     4.999948e-01     9.217513e-01     3.877816e-01     5.000000e-01     5.201796e-06         5.201823e-06         
7.510000e+01   9.558366e-01     2.938808e-01     4.999948e-01     9.558599e-01     2.938228e-01     5.000000e-01     5.208732e-06         5.208759e-06         
7.520000e+01   9.804005e-01     1.969883e-01     4.999948e-01     9.804179e-01     1.969281e-01     5.000000e-01     5.215667e-06         5.215694e-06         
7.530000e+01   9.951686e-01     9.812753e-02     4.999948e-01     9.951799e-01     9.806582e-02     5.000000e-01     5.222603e-06         5.222630e-06         
7.540000e+01   9.999933e-01     -1.713695e-03    4.999948e-01     9.999984e-01     -1.776313e-03    5.000000e-01     5.229539e-06         5.229566e-06         
7.550000e+01   9.948264e-01     -1.015378e-01    4.999948e-01     9.948253e-01     -1.016007e-01    5.000000e-01     5.236474e-06         5.236502e-06         
7.560000e+01   9.797196e-01     -2.003474e-01    4.999948e-01     9.797121e-01     -2.004099e-01    5.000000e-01     5.243410e-06         5.243438e-06         
7.570000e+01   9.548237e-01     -2.971551e-01    4.999947e-01     9.548100e-01     -2.972167e-01    5.000000e-01     5.250346e-06         5.250373e-06         
7.580000e+01   9.203876e-01     -3.909938e-01    4.999947e-01     9.203678e-01     -3.910538e-01    5.000000e-01     5.257281e-06         5.257309e-06         
7.590000e+01   8.767553e-01     -4.809259e-01    4.999947e-01     8.767296e-01     -4.809836e-01    5.000000e-01     5.264217e-06         5.264245e-06         
7.600000e+01   8.243627e-01     -5.660526e-01    4.999947e-01     8.243313e-01     -5.661076e-01    5.000000e-01     5.271153e-06         5.271181e-06         
7.610000e+01   7.637334e-01     -6.455236e-01    4.999947e-01     7.636966e-01     -6.455753e-01    5.000000e-01     5.278088e-06         5.278116e-06         
7.620000e+01   6.954732e-01     -7.185447e-01    4.999947e-01     6.954314e-01     -7.185925e-01    5.000000e-01     5.285024e-06         5.285052e-06         
7.630000e+01   6.202640e-01     -7.843864e-01    4.999947e-01     6.202176e-01     -7.844298e-01    5.000000e-01     5.291960e-06         5.291988e-06         
7.640000e+01   5.388573e-01     -8.423908e-01    4.999947e-01     5.388067e-01     -8.424294e-01    5.000000e-01     5.298896e-06         5.298924e-06         
7.650000e+01   4.520666e-01     -8.919782e-01    4.999947e-01     4.520123e-01     -8.920117e-01    5.000000e-01     5.305831e-06         5.305859e-06         
7.660000e+01   3.607590e-01     -9.326534e-01    4.999947e-01     3.607016e-01     -9.326813e-01    5.000000e-01     5.312767e-06         5.312795e-06         
7.670000e+01   2.658468e-01     -9.640098e-01    4.999947e-01     2.657868e-01     -9.640318e-01    5.000000e-01     5.319703e-06         5.319731e-06         
7.680000e+01   1.682784e-01     -9.857341e-01    4.999947e-01     1.682164e-01     -9.857501e-01    5.000000e-01     5.326638e-06         5.326667e-06         
7.690000e+01   6.902856e-02     -9.976093e-01    4.999947e-01     6.896523e-02     -9.976191e-01    5.000000e-01     5.333574e-06         5.333602e-06         
7.700000e+01   -3.091096e-02    -9.995168e-01    4.999947e-01     -3.097503e-02    -9.995202e-01    5.000000e-01     5.340510e-06         5.340538e-06         
7.710000e+01   -1.305416e-01    -9.914374e-01    4.999947e-01     -1.306058e-01    -9.914344e-01    5.000000e-01     5.347445e-06         5.347474e-06         
7.720000e+01   -2.288680e-01    -9.734520e-01    4.999946e-01     -2.289316e-01    -9.734425e-01    5.000000e-01     5.354381e-06         5.354410e-06         
7.730000e+01   -3.249075e-01    -9.457401e-01    4.999946e-01     -3.249700e-01    -9.457243e-01    5.000000e-01     5.361317e-06         5.361346e-06         
7.740000e+01   -4.177007e-01    -9.085788e-01    4.999946e-01     -4.177614e-01    -9.085568e-01    5.000000e-01     5.368252e-06         5.368281e-06         
7.750000e+01   -5.063204e-01    -8.623392e-01    4.999946e-01     -5.063786e-01    -8.623112e-01    5.000000e-01     5.375188e-06         5.375217e-06         
7.760000e+01   -5.898811e-01    -8.074834e-01    4.999946e-01     -5.899363e-01    -8.074498e-01    5.000000e-01     5.382124e-06         5.382153e-06         
7.770000e+01   -6.675479e-01    -7.445596e-01    4.999946e-01     -6.675996e-01    -7.445205e-01    5.000000e-01     5.389060e-06         5.389089e-06         
7.780000e+01   -7.385448e-01    -6.741963e-01    4.999946e-01     -7.385924e-01    -6.741523e-01    5.000000e-01     5.395995e-06         5.396024e-06         
7.790000e+01   -8.021625e-01    -5.970968e-01    4.999946e-01     -8.022054e-01    -5.970481e-01    5.000000e-01     5.402931e-06         5.402960e-06         
7.800000e+01   -8.577652e-01    -5.140312e-01    4.999946e-01     -8.578031e-01    -5.139785e-01    5.000000e-01     5.409867e-06         5.409896e-06         
7.810000e+01   -9.047974e-01    -4.258297e-01    4.999946e-01     -9.048299e-01    -4.257733e-01    5.000000e-01     5.416802e-06         5.416832e-06         
7.820000e+01   -9.427891e-01    -3.333734e-01    4.999946e-01     -9.428159e-01    -3.333139e-01    5.000000e-01     5.423738e-06         5.423767e-06         
7.830000e+01   -9.713609e-01    -2.375861e-01    4.999946e-01     -9.713816e-01    -2.375242e-01    5.000000e-01     5.430674e-06         5.430703e-06         
7.840000e+01   -9.902271e-01    -1.394250e-01    4.999946e-01     -9.902416e-01    -1.393612e-01    5.000000e-01     5.437609e-06         5.437639e-06         
7.850000e+01   -9.991994e-01    -3.987073e-02    4.999946e-01     -9.992074e-01    -3.980582e-02    5.000000e-01     5.444545e-06         5.444575e-06         
7.860000e+01   -9.981880e-01    6.008186e-02     4.999945e-01     -9.981895e-01    6.014734e-02     5.000000e-01     5.451481e-06         5.451510e-06         
7.870000e+01   -9.872030e-01    1.594341e-01     4.999945e-01     -9.871980e-01    1.594995e-01     5.000000e-01     5.458416e-06         5.458446e-06         
7.880000e+01   -9.663543e-01    2.571934e-01     4.999945e-01     -9.663427e-01    2.572580e-01     5.000000e-01     5.465352e-06         5.465382e-06         
7.890000e+01   -9.358501e-01    3.523829e-01     4.999945e-01     -9.358321e-01    3.524461e-01     5.000000e-01     5.472288e-06         5.472318e-06         
7.900000e+01   -8.959952e-01    4.440515e-01     4.999945e-01     -8.959709e-01    4.441127e-01     5.000000e-01     5.479223e-06         5.479254e-06         
7.910000e+01   -8.471878e-01    5.312832e-01     4.999945e-01     -8.471575e-01    5.313418e-01     5.000000e-01     5.486159e-06         5.486189e-06         
7.920000e+01   -7.899156e-01    6.132066e-01     4.999945e-01     -7.898796e-01    6.132619e-01     5.000000e-01     5.493095e-06         5.493125e-06         
7.930000e+01   -7.247509e-01    6.890030e-01     4.999945e-01     -7.247095e-01    6.890546e-01     5.000000e-01     5.500031e-06         5.500061e-06         
7.940000e+01   -6.523447e-01    7.579152e-01     4.999945e-01     -6.522983e-01    7.579624e-01     5.000000e-01     5.506966e-06         5.506997e-06         
7.950000e+01   -5.734204e-01    8.192545e-01     4.999945e-01     -5.733695e-01    8.192969e-01     5.000000e-01     5.513902e-06         5.513932e-06         
7.960000e+01   -4.887668e-01    8.724081e-01     4.999945e-01     -4.887119e-01    8.724453e-01     5.000000e-01     5.520838e-06         5.520868e-06         
7.970000e+01   -3.992296e-01    9.168449e-01     4.999945e-01     -3.991711e-01    9.168764e-01     5.000000e-01     5.527773e-06         5.527804e-06         
7.980000e+01   -3.057034e-01    9.521210e-01     4.999945e-01     -3.056420e-01    9.521465e-01     5.000000e-01     5.534709e-06         5.534740e-06         
7.990000e+01   -2.091228e-01    9.778837e-01     4.999945e-01     -2.090591e-01    9.779030e-01     5.000000e-01     5.541645e-06         5.541675e-06         
8.000000e+01   -1.104527e-01    9.938758e-01     4.999945e-01     -1.103872e-01    9.938887e-01     5.000000e-01     5.548580e-06         5.548611e-06         
8.010000e+01   -1.067892e-02    9.999374e-01     4.999944e-01     -1.061247e-02    9.999437e-01     5.000000e-01     5.555516e-06         5.555547e-06         
8.020000e+01   8.920152e-02     9.960080e-01     4.999944e-01     8.926835e-02     9.960076e-01     5.000000e-01     5.562452e-06         5.562483e-06         
8.030000e+01   1.881907e-01     9.821268e-01     4.999944e-01     1.882572e-01     9.821198e-01     5.000000e-01     5.569387e-06         5.569418e-06         
8.040000e+01   2.852995e-01     9.584326e-01     4.999944e-01     2.853651e-01     9.584189e-01     5.000000e-01     5.576323e-06         5.576354e-06         
8.050000e+01   3.795577e-01     9.251620e-01     4.999944e-01     3.796217e-01     9.251418e-01     5.000000e-01     5.583259e-06         5.583290e-06         
8.060000e+01   4.700235e-01     8.826476e-01     4.999944e-01     4.700852e-01     8.826210e-01     5.000000e-01     5.590194e-06         5.590226e-06         
8.070000e+01   5.557930e-01     8.313140e-01     4.999944e-01     5.558518e-01     8.312814e-01     5.000000e-01     5.597130e-06         5.597161e-06         
8.080000e+01   6.360092e-01     7.716742e-01     4.999944e-01     6.360645e-01     7.716359e-01     5.000000e-01     5.604066e-06         5.604097e-06         
8.090000e+01   7.098706e-01     7.043241e-01     4.999944e-01     7.099219e-01     7.042804e-01     5.000000e-01     5.611002e-06         5.611033e-06         
8.100000e+01   7.766393e-01     6.299367e-01     4.999944e-01     7.766860e-01     6.298880e-01     5.000000e-01     5.617937e-06         5.617969e-06         
8.110000e+01   8.356480e-01     5.492551e-01     4.999944e-01     8.356897e-01     5.492020e-01     5.000000e-01     5.624873e-06         5.624905e-06         
8.120000e+01   8.863072e-01     4.630856e-01     4.999944e-01     8.863434e-01     4.630285e-01     5.000000e-01     5.631809e-06         5.631840e-06         
8.130000e+01   9.281107e-01     3.722891e-01     4.999944e-01     9.281411e-01     3.722286e-01     5.000000e-01     5.638744e-06         5.638776e-06         
8.140000e+01   9.606409e-01     2.777729e-01     4.999944e-01     9.606651e-01     2.777095e-01     5.000000e-01     5.645680e-06         5.645712e-06         
8.150000e+01   9.835727e-01     1.804812e-01     4.999943e-01     9.835905e-01     1.804156e-01     5.000000e-01     5.652616e-06         5.652648e-06         
8.160000e+01   9.966770e-01     8.138617e-02     4.999943e-01     9.966881e-01     8.131910e-02     5.000000e-01     5.659551e-06         5.659583e-06         
8.170000e+01   9.998228e-01     -1.852200e-02    4.999943e-01     9.998272e-01     -1.858994e-02    5.000000e-01     5.666487e-06         5.666519e-06         
8.180000e+01   9.929787e-01     -1.182451e-01    4.999943e-01     9.929763e-01     -1.183132e-01    5.000000e-01     5.673423e-06         5.673455e-06         
8.190000e+01   9.762132e-01     -2.167868e-01    4.999943e-01     9.762040e-01     -2.168544e-01    5.000000e-01     5.680358e-06         5.680391e-06         
8.200000e+01   9.496936e-01     -3.131623e-01    4.999943e-01     9.496777e-01     -3.132288e-01    5.000000e-01     5.687294e-06         5.687326e-06         
8.210000e+01   9.136851e-01     -4.064089e-01    4.999943e-01     9.136626e-01     -4.064735e-01    5.000000e-01     5.694230e-06         5.694262e-06         
8.220000e+01   8.685473e-01     -4.955948e-01    4.999943e-01     8.685184e-01     -4.956569e-01    5.000000e-01     5.701165e-06         5.701198e-06         
8.230000e+01   8.147313e-01     -5.798288e-01    4.999943e-01     8.146963e-01     -5.798878e-01    5.000000e-01     5.708101e-06         5.708134e-06         
8.240000e+01   7.527748e-01     -6.582695e-01    4.999943e-01     7.527341e-01     -6.583247e-01    5.000000e-01     5.715037e-06         5.715069e-06         
8.250000e+01   6.832968e-01     -7.301329e-01    4.999943e-01     6.832507e-01     -7.301839e-01    5.000000e-01     5.721973e-06         5.722005e-06         
8.260000e+01   6.069916e-01     -7.947011e-01    4.999943e-01     6.069406e-01     -7.947472e-01    5.000000e-01     5.728908e-06         5.728941e-06         
8.270000e+01   5.246215e-01     -8.513288e-01    4.999943e-01     5.245660e-01     -8.513698e-01    5.000000e-01     5.735844e-06         5.735877e-06         
8.280000e+01   4.370096e-01     -8.994505e-01    4.999943e-01     4.369502e-01     -8.994857e-01    5.000000e-01     5.742780e-06         5.742813e-06         
8.290000e+01   3.450312e-01     -9.385851e-01    4.999943e-01     3.449686e-01     -9.386142e-01    5.000000e-01     5.749715e-06         5.749748e-06         
8.300000e+01   2.496054e-01     -9.683417e-01    4.999942e-01     2.495401e-01     -9.683645e-01    5.000000e-01     5.756651e-06         5.756684e-06         
8.310000e+01   1.516857e-01     -9.884230e-01    4.999942e-01     1.516183e-01     -9.884391e-01    5.000000e-01     5.763587e-06         5.763620e-06         
8.320000e+01   5.225030e-02     -9.986282e-01    4.999942e-01     5.218161e-02     -9.986376e-01    5.000000e-01     5.770522e-06         5.770556e-06         
8.330000e+01   -4.770712e-02    -9.988556e-01    4.999942e-01     -4.777649e-02    -9.988581e-01    5.000000e-01     5.777458e-06         5.777491e-06         
8.340000e+01   -1.471879e-01    -9.891027e-01    4.999942e-01     -1.472572e-01    -9.890982e-01    5.000000e-01     5.784394e-06         5.784427e-06         
8.350000e+01   -2.451980e-01    -9.694671e-01    4.999942e-01     -2.452666e-01    -9.694557e-01    5.000000e-01     5.791329e-06         5.791363e-06         
8.360000e+01   -3.407581e-01    -9.401448e-01    4.999942e-01     -3.408254e-01    -9.401266e-01    5.000000e-01     5.798265e-06         5.798299e-06         
8.370000e+01   -4.329135e-01    -9.014290e-01    4.999942e-01     -4.329787e-01    -9.014042e-01    5.000000e-01     5.805201e-06         5.805234e-06         
8.380000e+01   -5.207434e-01    -8.537064e-01    4.999942e-01     -5.208059e-01    -8.536751e-01    5.000000e-01     5.812136e-06         5.812170e-06         
8.390000e+01   -6.033702e-01    -7.974539e-01    4.999942e-01     -6.034293e-01    -7.974165e-01    5.000000e-01     5.819072e-06         5.819106e-06         
8.400000e+01   -6.799684e-01    -7.332335e-01    4.999942e-01     -6.800235e-01    -7.331903e-01    5.000000e-01     5.826008e-06         5.826042e-06         
8.410000e+01   -7.497725e-01    -6.616869e-01    4.999942e-01     -7.498231e-01    -6.616384e-01    5.000000e-01     5.832943e-06         5.832977e-06         
8.420000e+01   -8.120852e-01    -5.835289e-01    4.999942e-01     -8.121307e-01    -5.834755e-01    5.000000e-01     5.839879e-06         5.839913e-06         
8.430000e+01   -8.662838e-01    -4.995405e-01    4.999942e-01     -8.663238e-01    -4.994828e-01    5.000000e-01     5.846815e-06         5.846849e-06         
8.440000e+01   -9.118268e-01    -4.105609e-01    4.999941e-01     -9.118609e-01    -4.104994e-01    5.000000e-01     5.853750e-06         5.853785e-06         
8.450000e+01   -9.482591e-01    -3.174791e-01    4.999941e-01     -9.482869e-01    -3.174144e-01    5.000000e-01     5.860686e-06         5.860721e-06         
8.460000e+01   -9.752167e-01    -2.212251e-01    4.999941e-01     -9.752380e-01    -2.211579e-01    5.000000e-01     5.867622e-06         5.867656e-06         
8.470000e+01   -9.924304e-01    -1.227608e-01    4.999941e-01     -9.924448e-01    -1.226917e-01    5.000000e-01     5.874558e-06         5.874592e-06         
8.480000e+01   -9.997280e-01    -2.306988e-02    4.999941e-01     -9.997355e-01    -2.299962e-02    5.000000e-01     5.881493e-06         5.881528e-06         
8.490000e+01   -9.970366e-01    7.685155e-02     4.999941e-01     -9.970371e-01    7.692229e-02     5.000000e-01     5.888429e-06         5.888464e-06         
8.500000e+01   -9.843833e-01    1.760051e-01     4.999941e-01     -9.843766e-01    1.760756e-01     5.000000e-01     5.895365e-06         5.895399e-06         
8.510000e+01   -9.618943e-01    2.734001e-01     4.999941e-01     -9.618806e-01    2.734697e-01     5.000000e-01     5.902300e-06         5.902335e-06         
8.520000e+01   -9.297944e-01    3.680633e-01     4.999941e-01     -9.297738e-01    3.681313e-01     5.000000e-01     5.909236e-06         5.909271e-06         
8.530000e+01   -8.884043e-01    4.590490e-01     4.999941e-01     -8.883770e-01    4.591147e-01     5.000000e-01     5.916172e-06         5.916207e-06         
8.540000e+01   -8.381376e-01    5.454480e-01     4.999941e-01     -8.381039e-01    5.455107e-01     5.000000e-01     5.923107e-06         5.923142e-06         
8.550000e+01   -7.794965e-01    6.263971e-01     4.999941e-01     -7.794566e-01    6.264562e-01     5.000000e-01     5.930043e-06         5.930078e-06         
8.560000e+01   -7.130669e-01    7.010875e-01     4.999941e-01     -7.130213e-01    7.011423e-01     5.000000e-01     5.936979e-06         5.937014e-06         
8.570000e+01   -6.395127e-01    7.687728e-01     4.999941e-01     -6.394618e-01    7.688229e-01     5.000000e-01     5.943914e-06         5.943950e-06         
8.580000e+01   -5.595686e-01    8.287769e-01     4.999940e-01     -5.595129e-01    8.288216e-01     5.000000e-01     5.950850e-06         5.950885e-06         
8.590000e+01   -4.740335e-01    8.805000e-01     4.999940e-01     -4.739736e-01    8.805391e-01     5.000000e-01     5.957786e-06         5.957821e-06         
8.600000e+01   -3.837621e-01    9.234255e-01     4.999940e-01     -3.836984e-01    9.234584e-01     5.000000e-01     5.964721e-06         5.964757e-06         
8.610000e+01   -2.896562e-01    9.571245e-01     4.999940e-01     -2.895895e-01    9.571509e-01     5.000000e-01     5.971657e-06         5.971693e-06         
8.620000e+01   -1.926562e-01    9.812602e-01     4.999940e-01     -1.925872e-01    9.812799e-01     5.000000e-01     5.978593e-06         5.978629e-06         
8.630000e+01   -9.373128e-02    9.955915e-01     4.999940e-01     -9.366049e-02    9.956042e-01     5.000000e-01     5.985528e-06         5.985564e-06         
8.640000e+01   6.130208e-03     9.999752e-01     4.999940e-01     6.201987e-03     9.999808e-01     5.000000e-01     5.992464e-06         5.992500e-06         
8.650000e+01   1.059304e-01     9.943675e-01     4.999940e-01     1.060025e-01     9.943659e-01     5.000000e-01     5.999400e-06         5.999436e-06         
8.660000e+01   2.046723e-01     9.788244e-01     4.999940e-01     2.047439e-01     9.788156e-01     5.000000e-01     6.006335e-06         6.006372e-06         
8.670000e+01   3.013691e-01     9.535013e-01     4.999940e-01     3.014395e-01     9.534853e-01     5.000000e-01     6.013271e-06         6.013307e-06         
8.680000e+01   3.950547e-01     9.186511e-01     4.999940e-01     3.951233e-01     9.186281e-01     5.000000e-01     6.020207e-06         6.020243e-06         
8.690000e+01   4.847930e-01     8.746220e-01     4.999940e-01     4.848591e-01     8.745923e-01     5.000000e-01     6.027143e-06         6.027179e-06         
8.700000e+01   5.696875e-01     8.218540e-01     4.999940e-01     5.697503e-01     8.218178e-01     5.000000e-01     6.034078e-06         6.034115e-06         
8.710000e+01   6.488899e-01     7.608744e-01     4.999940e-01     6.489488e-01     7.608320e-01     5.000000e-01     6.041014e-06         6.041050e-06         
8.720000e+01   7.216088e-01     6.922923e-01     4.999940e-01     7.216633e-01     6.922443e-01     5.000000e-01     6.047950e-06         6.047986e-06         
8.730000e+01   7.871176e-01     6.167932e-01     4.999939e-01     7.871671e-01     6.167398e-01     5.000000e-01     6.054885e-06         6.054922e-06         
8.740000e+01   8.447618e-01     5.351312e-01     4.999939e-01     8.448057e-01     5.350731e-01     5.000000e-01     6.061821e-06         6.061858e-06         
8.750000e+01   8.939654e-01     4.481224e-01     4.999939e-01     8.940034e-01     4.480601e-01     5.000000e-01     6.068757e-06         6.068793e-06         
8.760000e+01   9.342369e-01     3.566361e-01     4.999939e-01     9.342685e-01     3.565703e-01     5.000000e-01     6.075692e-06         6.075729e-06         
8.770000e+01   9.651738e-01     2.615864e-01     4.999939e-01     9.651987e-01     2.615177e-01     5.000000e-01     6.082628e-06         6.082665e-06         
8.780000e+01   9.864670e-01     1.639230e-01     4.999939e-01     9.864849e-01     1.638521e-01     5.000000e-01     6.089564e-06         6.089601e-06         
8.790000e+01   9.979037e-01     6.462183e-02     4.999939e-01     9.979145e-01     6.454939e-02     5.000000e-01     6.096499e-06         6.096537e-06         
8.800000e+01   9.993698e-01     -3.532506e-02    4.999939e-01     9.993733e-01     -3.539830e-02    5.000000e-01     6.103435e-06         6.103472e-06         
8.810000e+01   9.908505e-01     -1.349190e-01    4.999939e-01     9.908466e-01     -1.349923e-01    5.000000e-01     6.110371e-06         6.110408e-06         
8.820000e+01   9.724309e-01     -2.331649e-01    4.999939e-01     9.724198e-01     -2.332375e-01    5.000000e-01     6.117306e-06         6.117344e-06         
8.830000e+01   9.442952e-01     -3.290810e-01    4.999939e-01     9.442769e-01     -3.291523e-01    5.000000e-01     6.124242e-06         6.124280e-06         
8.840000e+01   9.067244e-01     -4.217091e-01    4.999939e-01     9.066990e-01     -4.217783e-01    5.000000e-01     6.131178e-06         6.131215e-06         
8.850000e+01   8.600939e-01     -5.101237e-01    4.999939e-01     8.600617e-01     -5.101900e-01    5.000000e-01     6.138113e-06         6.138151e-06         
8.860000e+01   8.048697e-01     -5.934412e-01    4.999939e-01     8.048310e-01     -5.935041e-01    5.000000e-01     6.145049e-06         6.145087e-06         
8.870000e+01   7.416035e-01     -6.708293e-01    4.999938e-01     7.415586e-01     -6.708881e-01    5.000000e-01     6.151985e-06         6.152023e-06         
8.880000e+01   6.709274e-01     -7.415147e-01    4.999938e-01     6.708769e-01     -7.415687e-01    5.000000e-01     6.158920e-06         6.158958e-06         
8.890000e+01   5.935477e-01     -8.047911e-01    4.999938e-01     5.934920e-01     -8.048399e-01    5.000000e-01     6.165856e-06         6.165894e-06         
8.900000e+01   5.102375e-01     -8.600264e-01    4.999938e-01     5.101770e-01     -8.600694e-01    5.000000e-01     6.172792e-06         6.172830e-06         
8.910000e+01   4.218291e-01     -9.066685e-01    4.999938e-01     4.217646e-01     -9.067054e-01    5.000000e-01     6.179727e-06         6.179766e-06         
8.920000e+01   3.292060e-01     -9.442516e-01    4.999938e-01     3.291381e-01     -9.442818e-01    5.000000e-01     6.186663e-06         6.186701e-06         
8.930000e+01   2.332935e-01     -9.724000e-01    4.999938e-01     2.332229e-01     -9.724233e-01    5.000000e-01     6.193599e-06         6.193637e-06         
8.940000e+01   1.350501e-01     -9.908325e-01    4.999938e-01     1.349774e-01     -9.908487e-01    5.000000e-01     6.200535e-06         6.200573e-06         
8.950000e+01   3.545729e-02     -9.993650e-01    4.999938e-01     3.538324e-02     -9.993738e-01    5.000000e-01     6.207470e-06         6.207509e-06         
8.960000e+01   -6.448979e-02    -9.979121e-01    4.999938e-01     -6.456443e-02    -9.979135e-01    5.000000e-01     6.214406e-06         6.214444e-06         
8.970000e+01   -1.637925e-01    -9.864885e-01    4.999938e-01     -1.638670e-01    -9.864824e-01    5.000000e-01     6.221342e-06         6.221380e-06         
8.980000e+01   -2.614587e-01    -9.652082e-01    4.999938e-01     -2.615323e-01    -9.651947e-01    5.000000e-01     6.228277e-06         6.228316e-06         
8.990000e+01   -3.565124e-01    -9.342839e-01    4.999938e-01     -3.565844e-01    -9.342631e-01    5.000000e-01     6.235213e-06         6.235252e-06         
9.000000e+01   -4.480040e-01    -8.940246e-01    4.999938e-01     -4.480736e-01    -8.939967e-01    5.000000e-01     6.242149e-06         6.242188e-06         
9.010000e+01   -5.350193e-01    -8.448324e-01    4.999938e-01     -5.350859e-01    -8.447977e-01    5.000000e-01     6.249084e-06         6.249123e-06         
9.020000e+01   -6.166889e-01    -7.871990e-01    4.999937e-01     -6.167517e-01    -7.871578e-01    5.000000e-01     6.256020e-06         6.256059e-06         
9.030000e+01   -6.921967e-01    -7.217002e-01    4.999937e-01     -6.922552e-01    -7.216528e-01    5.000000e-01     6.262956e-06         6.262995e-06         
9.040000e+01   -7.607883e-01    -6.489904e-01    4.999937e-01     -7.608418e-01    -6.489374e-01    5.000000e-01     6.269891e-06         6.269931e-06         
9.050000e+01   -8.217784e-01    -5.697961e-01    4.999937e-01     -8.218264e-01    -5.697379e-01    5.000000e-01     6.276827e-06         6.276866e-06         
9.060000e+01   -8.745576e-01    -4.849086e-01    4.999937e-01     -8.745996e-01    -4.848459e-01    5.000000e-01     6.283763e-06         6.283802e-06         
9.070000e+01   -9.185985e-01    -3.951761e-01    4.999937e-01     -9.186341e-01    -3.951094e-01    5.000000e-01     6.290698e-06         6.290738e-06         
9.080000e+01   -9.534611e-01    -3.014951e-01    4.999937e-01     -9.534898e-01    -3.014251e-01    5.000000e-01     6.297634e-06         6.297674e-06         
9.090000e+01   -9.787970e-01    -2.048017e-01    4.999937e-01     -9.788187e-01    -2.047291e-01    5.000000e-01     6.304570e-06         6.304609e-06         
9.100000e+01   -9.943532e-01    -1.060620e-01    4.999937e-01     -9.943675e-01    -1.059875e-01    5.000000e-01     6.311505e-06         6.311545e-06         
9.110000e+01   -9.999741e-01    -6.262519e-03    4.999937e-01     -9.999809e-01    -6.186915e-03    5.000000e-01     6.318441e-06         6.318481e-06         
9.120000e+01   -9.956036e-01    9.359951e-02     4.999937e-01     -9.956028e-01    9.367550e-02     5.000000e-01     6.325377e-06         6.325417e-06         
9.130000e+01   -9.812854e-01    1.925263e-01     4.999937e-01     -9.812770e-01    1.926019e-01     5.000000e-01     6.332312e-06         6.332352e-06         
9.140000e+01   -9.571625e-01    2.895295e-01     4.999937e-01     -9.571466e-01    2.896040e-01     5.000000e-01     6.339248e-06         6.339288e-06         
9.150000e+01   -9.234760e-01    3.836398e-01     4.999937e-01     -9.234527e-01    3.837124e-01     5.000000e-01     6.346184e-06         6.346224e-06         
9.160000e+01   -8.805624e-01    4.739168e-01     4.999936e-01     -8.805319e-01    4.739868e-01     5.000000e-01     6.353119e-06         6.353160e-06         
9.170000e+01   -8.288505e-01    5.594587e-01     4.999936e-01     -8.288132e-01    5.595254e-01     5.000000e-01     6.360055e-06         6.360096e-06         
9.180000e+01   -7.688571e-01    6.394107e-01     4.999936e-01     -7.688133e-01    6.394733e-01     5.000000e-01     6.366991e-06         6.367031e-06         
9.190000e+01   -7.011815e-01    7.129738e-01     4.999936e-01     -7.011316e-01    7.130319e-01     5.000000e-01     6.373926e-06         6.373967e-06         
9.200000e+01   -6.265000e-01    7.794132e-01     4.999936e-01     -6.264444e-01    7.794661e-01     5.000000e-01     6.380862e-06         6.380903e-06         
9.210000e+01   -5.455587e-01    8.380650e-01     4.999936e-01     -5.454981e-01    8.381121e-01     5.000000e-01     6.387798e-06         6.387839e-06         
9.220000e+01   -4.591663e-01    8.883431e-01     4.999936e-01     -4.591013e-01    8.883839e-01     5.000000e-01     6.394733e-06         6.394774e-06         
9.230000e+01   -3.681862e-01    9.297452e-01     4.999936e-01     -3.681173e-01    9.297794e-01     5.000000e-01     6.401669e-06         6.401710e-06         
