Time, sec      Calc_Charge, C   Calc_Current, A  Calc_Energy, J   Real_Charge, C   Real_Current, A  Real_Energy, J   Abs_Energy_diff, J   Rel_Energy_diff, -   
7.390000e+01   1.959296e-01     9.900798e-01     5.093232e-01     7.250895e-02     9.973678e-01     5.000000e-01     9.323242e-03         9.237122e-03         
7.400000e+01   2.939579e-01     9.655365e-01     5.093360e-01     1.717173e-01     9.851463e-01     5.000000e-01     9.335975e-03         9.249621e-03         
7.410000e+01   3.890418e-01     9.313130e-01     5.093487e-01     2.692100e-01     9.630815e-01     5.000000e-01     9.348708e-03         9.262119e-03         
7.420000e+01   4.802279e-01     8.877523e-01     5.093614e-01     3.640128e-01     9.313940e-01     5.000000e-01     9.361442e-03         9.274618e-03         
7.430000e+01   5.666019e-01     8.352907e-01     5.093742e-01     4.551785e-01     8.904002e-01     5.000000e-01     9.374176e-03         9.287117e-03         
7.440000e+01   6.472980e-01     7.744541e-01     5.093869e-01     5.417962e-01     8.405099e-01     5.000000e-01     9.386910e-03         9.299616e-03         
7.450000e+01   7.215069e-01     7.058520e-01     5.093996e-01     6.230004e-01     7.822215e-01     5.000000e-01     9.399645e-03         9.312114e-03         
7.460000e+01   7.884846e-01     6.301720e-01     5.094124e-01     6.979799e-01     7.161174e-01     5.000000e-01     9.412380e-03         9.324613e-03         
7.470000e+01   8.475594e-01     5.481727e-01     5.094251e-01     7.659853e-01     6.428581e-01     5.000000e-01     9.425115e-03         9.337112e-03         
7.480000e+01   8.981388e-01     4.606759e-01     5.094379e-01     8.263373e-01     5.631755e-01     5.000000e-01     9.437851e-03         9.349611e-03         
7.490000e+01   9.397157e-01     3.685587e-01     5.094506e-01     8.784328e-01     4.778659e-01     5.000000e-01     9.450587e-03         9.362109e-03         
7.500000e+01   9.718730e-01     2.727443e-01     5.094633e-01     9.217513e-01     3.877816e-01     5.000000e-01     9.463323e-03         9.374608e-03         
7.510000e+01   9.942881e-01     1.741933e-01     5.094761e-01     9.558599e-01     2.938228e-01     5.000000e-01     9.476060e-03         9.387107e-03         
7.520000e+01   1.006736e+00     7.389349e-02     5.094888e-01     9.804179e-01     1.969281e-01     5.000000e-01     9.488797e-03         9.399606e-03         
7.530000e+01   1.009092e+00     -2.714957e-02    5.095015e-01     9.951799e-01     9.806582e-02     5.000000e-01     9.501534e-03         9.412104e-03         
7.540000e+01   1.001331e+00     -1.279230e-01    5.095143e-01     9.999984e-01     -1.776313e-03    5.000000e-01     9.514271e-03         9.424603e-03         
7.550000e+01   9.835323e-01     -2.274165e-01    5.095270e-01     9.948253e-01     -1.016007e-01    5.000000e-01     9.527009e-03         9.437102e-03         
7.560000e+01   9.558730e-01     -3.246326e-01    5.095397e-01     9.797121e-01     -2.004099e-01    5.000000e-01     9.539747e-03         9.449601e-03         
7.570000e+01   9.186303e-01     -4.185968e-01    5.095525e-01     9.548100e-01     -2.972167e-01    5.000000e-01     9.552486e-03         9.462099e-03         
7.580000e+01   8.721775e-01     -5.083668e-01    5.095652e-01     9.203678e-01     -3.910538e-01    5.000000e-01     9.565225e-03         9.474598e-03         
7.590000e+01   8.169799e-01     -5.930427e-01    5.095780e-01     8.767296e-01     -4.809836e-01    5.000000e-01     9.577964e-03         9.487097e-03         
7.600000e+01   7.535908e-01     -6.717755e-01    5.095907e-01     8.243313e-01     -5.661076e-01    5.000000e-01     9.590703e-03         9.499595e-03         
7.610000e+01   6.826453e-01     -7.437757e-01    5.096034e-01     7.636966e-01     -6.455753e-01    5.000000e-01     9.603443e-03         9.512094e-03         
7.620000e+01   6.048545e-01     -8.083214e-01    5.096162e-01     6.954314e-01     -7.185925e-01    5.000000e-01     9.616183e-03         9.524593e-03         
7.630000e+01   5.209981e-01     -8.647652e-01    5.096289e-01     6.202176e-01     -7.844298e-01    5.000000e-01     9.628924e-03         9.537092e-03         
7.640000e+01   4.319165e-01     -9.125412e-01    5.096417e-01     5.388067e-01     -8.424294e-01    5.000000e-01     9.641664e-03         9.549590e-03         
7.650000e+01   3.385028e-01     -9.511701e-01    5.096544e-01     4.520123e-01     -8.920117e-01    5.000000e-01     9.654405e-03         9.562089e-03         
7.660000e+01   2.416933e-01     -9.802646e-01    5.096671e-01     3.607016e-01     -9.326813e-01    5.000000e-01     9.667147e-03         9.574588e-03         
7.670000e+01   1.424584e-01     -9.995326e-01    5.096799e-01     2.657868e-01     -9.640318e-01    5.000000e-01     9.679888e-03         9.587086e-03         
7.680000e+01   4.179284e-02     -1.008781e+00    5.096926e-01     1.682164e-01     -9.857501e-01    5.000000e-01     9.692630e-03         9.599585e-03         
7.690000e+01   -5.929420e-02    -1.007916e+00    5.097054e-01     6.896523e-02     -9.976191e-01    5.000000e-01     9.705373e-03         9.612084e-03         
7.700000e+01   -1.597893e-01    -9.969471e-01    5.097181e-01     -3.097503e-02    -9.995202e-01    5.000000e-01     9.718115e-03         9.624582e-03         
7.710000e+01   -2.586851e-01    -9.759835e-01    5.097309e-01     -1.306058e-01    -9.914344e-01    5.000000e-01     9.730858e-03         9.637081e-03         
7.720000e+01   -3.549900e-01    -9.452350e-01    5.097436e-01     -2.289316e-01    -9.734425e-01    5.000000e-01     9.743602e-03         9.649580e-03         
7.730000e+01   -4.477386e-01    -9.050099e-01    5.097563e-01     -3.249700e-01    -9.457243e-01    5.000000e-01     9.756345e-03         9.662079e-03         
7.740000e+01   -5.360009e-01    -8.557110e-01    5.097691e-01     -4.177614e-01    -9.085568e-01    5.000000e-01     9.769089e-03         9.674577e-03         
7.750000e+01   -6.188920e-01    -7.978323e-01    5.097818e-01     -5.063786e-01    -8.623112e-01    5.000000e-01     9.781833e-03         9.687076e-03         
7.760000e+01   -6.955807e-01    -7.319539e-01    5.097946e-01     -5.899363e-01    -8.074498e-01    5.000000e-01     9.794578e-03         9.699575e-03         
7.770000e+01   -7.652982e-01    -6.587361e-01    5.098073e-01     -6.675996e-01    -7.445205e-01    5.000000e-01     9.807323e-03         9.712073e-03         
7.780000e+01   -8.273454e-01    -5.789126e-01    5.098201e-01     -7.385924e-01    -6.741523e-01    5.000000e-01     9.820068e-03         9.724572e-03         
7.790000e+01   -8.810999e-01    -4.932835e-01    5.098328e-01     -8.022054e-01    -5.970481e-01    5.000000e-01     9.832813e-03         9.737071e-03         
7.800000e+01   -9.260227e-01    -4.027071e-01    5.098456e-01     -8.578031e-01    -5.139785e-01    5.000000e-01     9.845559e-03         9.749569e-03         
7.810000e+01   -9.616633e-01    -3.080913e-01    5.098583e-01     -9.048299e-01    -4.257733e-01    5.000000e-01     9.858305e-03         9.762068e-03         
7.820000e+01   -9.876641e-01    -2.103845e-01    5.098711e-01     -9.428159e-01    -3.333139e-01    5.000000e-01     9.871052e-03         9.774567e-03         
7.830000e+01   -1.003764e+00    -1.105662e-01    5.098838e-01     -9.713816e-01    -2.375242e-01    5.000000e-01     9.883799e-03         9.787065e-03         
7.840000e+01   -1.009802e+00    -9.636902e-03    5.098965e-01     -9.902416e-01    -1.393612e-01    5.000000e-01     9.896546e-03         9.799564e-03         
7.850000e+01   -1.005717e+00    9.139149e-02     5.099093e-01     -9.992074e-01    -3.980582e-02    5.000000e-01     9.909293e-03         9.812062e-03         
7.860000e+01   -9.915490e-01    1.915062e-01     5.099220e-01     -9.981895e-01    6.014734e-02     5.000000e-01     9.922041e-03         9.824561e-03         
7.870000e+01   -9.674407e-01    2.897036e-01     5.099348e-01     -9.871980e-01    1.594995e-01     5.000000e-01     9.934789e-03         9.837060e-03         
7.880000e+01   -9.336331e-01    3.849991e-01     5.099475e-01     -9.663427e-01    2.572580e-01     5.000000e-01     9.947537e-03         9.849558e-03         
7.890000e+01   -8.904650e-01    4.764374e-01     5.099603e-01     -9.358321e-01    3.524461e-01     5.000000e-01     9.960286e-03         9.862057e-03         
7.900000e+01   -8.383689e-01    5.631018e-01     5.099730e-01     -8.959709e-01    4.441127e-01     5.000000e-01     9.973035e-03         9.874556e-03         
7.910000e+01   -7.778669e-01    6.441231e-01     5.099858e-01     -8.471575e-01    5.313418e-01     5.000000e-01     9.985784e-03         9.887054e-03         
7.920000e+01   -7.095653e-01    7.186892e-01     5.099985e-01     -7.898796e-01    6.132619e-01     5.000000e-01     9.998534e-03         9.899553e-03         
7.930000e+01   -6.341485e-01    7.860523e-01     5.100113e-01     -7.247095e-01    6.890546e-01     5.000000e-01     1.001128e-02         9.912051e-03         
7.940000e+01   -5.523726e-01    8.455369e-01     5.100240e-01     -6.522983e-01    7.579624e-01     5.000000e-01     1.002403e-02         9.924550e-03         
7.950000e+01   -4.650570e-01    8.965465e-01     5.100368e-01     -5.733695e-01    8.192969e-01     5.000000e-01     1.003678e-02         9.937049e-03         
7.960000e+01   -3.730771e-01    9.385694e-01     5.100495e-01     -4.887119e-01    8.724453e-01     5.000000e-01     1.004954e-02         9.949547e-03         
7.970000e+01   -2.773547e-01    9.711843e-01     5.100623e-01     -3.991711e-01    9.168764e-01     5.000000e-01     1.006229e-02         9.962046e-03         
7.980000e+01   -1.788495e-01    9.940638e-01     5.100750e-01     -3.056420e-01    9.521465e-01     5.000000e-01     1.007504e-02         9.974545e-03         
7.990000e+01   -7.854891e-02    1.006978e+00     5.100878e-01     -2.090591e-01    9.779030e-01     5.000000e-01     1.008779e-02         9.987043e-03         
8.000000e+01   2.254168e-02     1.009798e+00     5.101005e-01     -1.103872e-01    9.938887e-01     5.000000e-01     1.010054e-02         9.999542e-03         
8.010000e+01   1.234088e-01     1.002495e+00     5.101133e-01     -1.061247e-02    9.999437e-01     5.000000e-01     1.011330e-02         1.001204e-02         
8.020000e+01   2.230413e-01     9.851420e-01     5.101260e-01     8.926835e-02     9.960076e-01     5.000000e-01     1.012605e-02         1.002454e-02         
8.030000e+01   3.204403e-01     9.579121e-01     5.101388e-01     1.882572e-01     9.821198e-01     5.000000e-01     1.013880e-02         1.003704e-02         
8.040000e+01   4.146293e-01     9.210785e-01     5.101516e-01     2.853651e-01     9.584189e-01     5.000000e-01     1.015155e-02         1.004954e-02         
8.050000e+01   5.046640e-01     8.750102e-01     5.101643e-01     3.796217e-01     9.251418e-01     5.000000e-01     1.016431e-02         1.006203e-02         
8.060000e+01   5.896417e-01     8.201687e-01     5.101771e-01     4.700852e-01     8.826210e-01     5.000000e-01     1.017706e-02         1.007453e-02         
8.070000e+01   6.687104e-01     7.571037e-01     5.101898e-01     5.558518e-01     8.312814e-01     5.000000e-01     1.018982e-02         1.008703e-02         
8.080000e+01   7.410772e-01     6.864472e-01     5.102026e-01     6.360645e-01     7.716359e-01     5.000000e-01     1.020257e-02         1.009953e-02         
8.090000e+01   8.060165e-01     6.089072e-01     5.102153e-01     7.099219e-01     7.042804e-01     5.000000e-01     1.021533e-02         1.011203e-02         
8.100000e+01   8.628772e-01     5.252610e-01     5.102281e-01     7.766860e-01     6.298880e-01     5.000000e-01     1.022808e-02         1.012453e-02         
8.110000e+01   9.110889e-01     4.363470e-01     5.102408e-01     8.356897e-01     5.492020e-01     5.000000e-01     1.024084e-02         1.013703e-02         
8.120000e+01   9.501681e-01     3.430564e-01     5.102536e-01     8.863434e-01     4.630285e-01     5.000000e-01     1.025359e-02         1.014952e-02         
8.130000e+01   9.797229e-01     2.463243e-01     5.102664e-01     9.281411e-01     3.722286e-01     5.000000e-01     1.026635e-02         1.016202e-02         
8.140000e+01   9.994568e-01     1.471204e-01     5.102791e-01     9.606651e-01     2.777095e-01     5.000000e-01     1.027911e-02         1.017452e-02         
8.150000e+01   1.009172e+00     4.643910e-02     5.102919e-01     9.835905e-01     1.804156e-01     5.000000e-01     1.029186e-02         1.018702e-02         
8.160000e+01   1.008770e+00     -5.471025e-02    5.103046e-01     9.966881e-01     8.131910e-02     5.000000e-01     1.030462e-02         1.019952e-02         
8.170000e+01   9.982547e-01     -1.553137e-01    5.103174e-01     9.998272e-01     -1.858994e-02    5.000000e-01     1.031738e-02         1.021202e-02         
8.180000e+01   9.777321e-01     -2.543626e-01    5.103301e-01     9.929763e-01     -1.183132e-01    5.000000e-01     1.033014e-02         1.022452e-02         
8.190000e+01   9.474071e-01     -3.508639e-01    5.103429e-01     9.762040e-01     -2.168544e-01    5.000000e-01     1.034289e-02         1.023701e-02         
8.200000e+01   9.075837e-01     -4.438503e-01    5.103557e-01     9.496777e-01     -3.132288e-01    5.000000e-01     1.035565e-02         1.024951e-02         
8.210000e+01   8.586608e-01     -5.323895e-01    5.103684e-01     9.136626e-01     -4.064735e-01    5.000000e-01     1.036841e-02         1.026201e-02         
8.220000e+01   8.011285e-01     -6.155936e-01    5.103812e-01     8.685184e-01     -4.956569e-01    5.000000e-01     1.038117e-02         1.027451e-02         
8.230000e+01   7.355635e-01     -6.926285e-01    5.103939e-01     8.146963e-01     -5.798878e-01    5.000000e-01     1.039393e-02         1.028701e-02         
8.240000e+01   6.626228e-01     -7.627217e-01    5.104067e-01     7.527341e-01     -6.583247e-01    5.000000e-01     1.040669e-02         1.029951e-02         
8.250000e+01   5.830376e-01     -8.251704e-01    5.104195e-01     6.832507e-01     -7.301839e-01    5.000000e-01     1.041945e-02         1.031201e-02         
8.260000e+01   4.976053e-01     -8.793483e-01    5.104322e-01     6.069406e-01     -7.947472e-01    5.000000e-01     1.043221e-02         1.032450e-02         
8.270000e+01   4.071825e-01     -9.247120e-01    5.104450e-01     5.245660e-01     -8.513698e-01    5.000000e-01     1.044497e-02         1.033700e-02         
8.280000e+01   3.126754e-01     -9.608067e-01    5.104577e-01     4.369502e-01     -8.994857e-01    5.000000e-01     1.045773e-02         1.034950e-02         
8.290000e+01   2.150313e-01     -9.872702e-01    5.104705e-01     3.449686e-01     -9.386142e-01    5.000000e-01     1.047049e-02         1.036200e-02         
8.300000e+01   1.152291e-01     -1.003837e+00    5.104833e-01     2.495401e-01     -9.683645e-01    5.000000e-01     1.048326e-02         1.037450e-02         
8.310000e+01   1.426928e-02     -1.010341e+00    5.104960e-01     1.516183e-01     -9.884391e-01    5.000000e-01     1.049602e-02         1.038700e-02         
8.320000e+01   -8.683614e-02    -1.006716e+00    5.105088e-01     5.218161e-02     -9.986376e-01    5.000000e-01     1.050878e-02         1.039950e-02         
8.330000e+01   -1.870736e-01    -9.929988e-01    5.105215e-01     -4.777649e-02    -9.988581e-01    5.000000e-01     1.052154e-02         1.041199e-02         
8.340000e+01   -2.854381e-01    -9.693264e-01    5.105343e-01     -1.472572e-01    -9.890982e-01    5.000000e-01     1.053431e-02         1.042449e-02         
8.350000e+01   -3.809435e-01    -9.359360e-01    5.105471e-01     -2.452666e-01    -9.694557e-01    5.000000e-01     1.054707e-02         1.043699e-02         
8.360000e+01   -4.726324e-01    -8.931620e-01    5.105598e-01     -3.408254e-01    -9.401266e-01    5.000000e-01     1.055983e-02         1.044949e-02         
8.370000e+01   -5.595854e-01    -8.414329e-01    5.105726e-01     -4.329787e-01    -9.014042e-01    5.000000e-01     1.057260e-02         1.046199e-02         
8.380000e+01   -6.409308e-01    -7.812672e-01    5.105854e-01     -5.208059e-01    -8.536751e-01    5.000000e-01     1.058536e-02         1.047449e-02         
8.390000e+01   -7.158529e-01    -7.132678e-01    5.105981e-01     -6.034293e-01    -7.974165e-01    5.000000e-01     1.059813e-02         1.048698e-02         
8.400000e+01   -7.836004e-01    -6.381162e-01    5.106109e-01     -6.800235e-01    -7.331903e-01    5.000000e-01     1.061089e-02         1.049948e-02         
8.410000e+01   -8.434940e-01    -5.565655e-01    5.106237e-01     -7.498231e-01    -6.616384e-01    5.000000e-01     1.062366e-02         1.051198e-02         
8.420000e+01   -8.949331e-01    -4.694333e-01    5.106364e-01     -8.121307e-01    -5.834755e-01    5.000000e-01     1.063642e-02         1.052448e-02         
8.430000e+01   -9.374017e-01    -3.775928e-01    5.106492e-01     -8.663238e-01    -4.994828e-01    5.000000e-01     1.064919e-02         1.053698e-02         
8.440000e+01   -9.704740e-01    -2.819647e-01    5.106620e-01     -9.118609e-01    -4.104994e-01    5.000000e-01     1.066195e-02         1.054948e-02         
8.450000e+01   -9.938181e-01    -1.835075e-01    5.106747e-01     -9.482869e-01    -3.174144e-01    5.000000e-01     1.067472e-02         1.056198e-02         
8.460000e+01   -1.007200e+00    -8.320813e-02    5.106875e-01     -9.752380e-01    -2.211579e-01    5.000000e-01     1.068749e-02         1.057447e-02         
8.470000e+01   -1.010485e+00    1.792789e-02     5.107003e-01     -9.924448e-01    -1.226917e-01    5.000000e-01     1.070026e-02         1.058697e-02         
8.480000e+01   -1.003639e+00    1.188867e-01     5.107130e-01     -9.997355e-01    -2.299962e-02    5.000000e-01     1.071302e-02         1.059947e-02         
8.490000e+01   -9.867325e-01    2.186562e-01     5.107258e-01     -9.970371e-01    7.692229e-02     5.000000e-01     1.072579e-02         1.061197e-02         
8.500000e+01   -9.599332e-01    3.162362e-01     5.107386e-01     -9.843766e-01    1.760756e-01     5.000000e-01     1.073856e-02         1.062447e-02         
8.510000e+01   -9.235099e-01    4.106483e-01     5.107513e-01     -9.618806e-01    2.734697e-01     5.000000e-01     1.075133e-02         1.063697e-02         
8.520000e+01   -8.778276e-01    5.009461e-01     5.107641e-01     -9.297738e-01    3.681313e-01     5.000000e-01     1.076410e-02         1.064946e-02         
8.530000e+01   -8.233438e-01    5.862241e-01     5.107769e-01     -8.883770e-01    4.591147e-01     5.000000e-01     1.077687e-02         1.066196e-02         
8.540000e+01   -7.606047e-01    6.656274e-01     5.107896e-01     -8.381039e-01    5.455107e-01     5.000000e-01     1.078963e-02         1.067446e-02         
8.550000e+01   -6.902389e-01    7.383597e-01     5.108024e-01     -7.794566e-01    6.264562e-01     5.000000e-01     1.080240e-02         1.068696e-02         
8.560000e+01   -6.129518e-01    8.036918e-01     5.108152e-01     -7.130213e-01    7.011423e-01     5.000000e-01     1.081517e-02         1.069946e-02         
8.570000e+01   -5.295178e-01    8.609685e-01     5.108279e-01     -6.394618e-01    7.688229e-01     5.000000e-01     1.082794e-02         1.071196e-02         
8.580000e+01   -4.407734e-01    9.096154e-01     5.108407e-01     -5.595129e-01    8.288216e-01     5.000000e-01     1.084072e-02         1.072445e-02         
8.590000e+01   -3.476080e-01    9.491447e-01     5.108535e-01     -4.739736e-01    8.805391e-01     5.000000e-01     1.085349e-02         1.073695e-02         
8.600000e+01   -2.509555e-01    9.791598e-01     5.108663e-01     -3.836984e-01    9.234584e-01     5.000000e-01     1.086626e-02         1.074945e-02         
8.610000e+01   -1.517847e-01    9.993595e-01     5.108790e-01     -2.895895e-01    9.571509e-01     5.000000e-01     1.087903e-02         1.076195e-02         
8.620000e+01   -5.108983e-02    1.009541e+00     5.108918e-01     -1.925872e-01    9.812799e-01     5.000000e-01     1.089180e-02         1.077445e-02         
8.630000e+01   5.011974e-02     1.009602e+00     5.109046e-01     -9.366049e-02    9.956042e-01     5.000000e-01     1.090457e-02         1.078695e-02         
8.640000e+01   1.508294e-01     9.995425e-01     5.109173e-01     6.201987e-03     9.999808e-01     5.000000e-01     1.091735e-02         1.079945e-02         
8.650000e+01   2.500295e-01     9.794618e-01     5.109301e-01     1.060025e-01     9.943659e-01     5.000000e-01     1.093012e-02         1.081194e-02         
8.660000e+01   3.467255e-01     9.495616e-01     5.109429e-01     2.047439e-01     9.788156e-01     5.000000e-01     1.094289e-02         1.082444e-02         
8.670000e+01   4.399481e-01     9.101412e-01     5.109557e-01     3.014395e-01     9.534853e-01     5.000000e-01     1.095567e-02         1.083694e-02         
8.680000e+01   5.287624e-01     8.615957e-01     5.109684e-01     3.951233e-01     9.186281e-01     5.000000e-01     1.096844e-02         1.084944e-02         
8.690000e+01   6.122782e-01     8.044115e-01     5.109812e-01     4.848591e-01     8.745923e-01     5.000000e-01     1.098121e-02         1.086194e-02         
8.700000e+01   6.896580e-01     7.391616e-01     5.109940e-01     5.697503e-01     8.218178e-01     5.000000e-01     1.099399e-02         1.087444e-02         
8.710000e+01   7.601258e-01     6.665000e-01     5.110068e-01     6.489488e-01     7.608320e-01     5.000000e-01     1.100676e-02         1.088693e-02         
8.720000e+01   8.229752e-01     5.871549e-01     5.110195e-01     7.216633e-01     6.922443e-01     5.000000e-01     1.101954e-02         1.089943e-02         
8.730000e+01   8.775758e-01     5.019216e-01     5.110323e-01     7.871671e-01     6.167398e-01     5.000000e-01     1.103231e-02         1.091193e-02         
8.740000e+01   9.233801e-01     4.116544e-01     5.110451e-01     8.448057e-01     5.350731e-01     5.000000e-01     1.104509e-02         1.092443e-02         
8.750000e+01   9.599286e-01     3.172582e-01     5.110579e-01     8.940034e-01     4.480601e-01     5.000000e-01     1.105787e-02         1.093693e-02         
8.760000e+01   9.868548e-01     2.196790e-01     5.110706e-01     9.342685e-01     3.565703e-01     5.000000e-01     1.107064e-02         1.094943e-02         
8.770000e+01   1.003888e+00     1.198951e-01     5.110834e-01     9.651987e-01     2.615177e-01     5.000000e-01     1.108342e-02         1.096192e-02         
8.780000e+01   1.010859e+00     1.890680e-02     5.110962e-01     9.864849e-01     1.638521e-01     5.000000e-01     1.109620e-02         1.097442e-02         
8.790000e+01   1.007695e+00     -8.227358e-02    5.111090e-01     9.979145e-01     6.454939e-02     5.000000e-01     1.110897e-02         1.098692e-02         
8.800000e+01   9.944291e-01     -1.826317e-01    5.111218e-01     9.993733e-01     -3.539830e-02    5.000000e-01     1.112175e-02         1.099942e-02         
8.810000e+01   9.711937e-01     -2.811615e-01    5.111345e-01     9.908466e-01     -1.349923e-01    5.000000e-01     1.113453e-02         1.101192e-02         
8.820000e+01   9.382216e-01     -3.768750e-01    5.111473e-01     9.724198e-01     -2.332375e-01    5.000000e-01     1.114731e-02         1.102442e-02         
8.830000e+01   8.958430e-01     -4.688128e-01    5.111601e-01     9.442769e-01     -3.291523e-01    5.000000e-01     1.116009e-02         1.103691e-02         
8.840000e+01   8.444825e-01     -5.560530e-01    5.111729e-01     9.066990e-01     -4.217783e-01    5.000000e-01     1.117287e-02         1.104941e-02         
8.850000e+01   7.846548e-01     -6.377210e-01    5.111856e-01     8.600617e-01     -5.101900e-01    5.000000e-01     1.118565e-02         1.106191e-02         
8.860000e+01   7.169594e-01     -7.129979e-01    5.111984e-01     8.048310e-01     -5.935041e-01    5.000000e-01     1.119842e-02         1.107441e-02         
8.870000e+01   6.420748e-01     -7.811289e-01    5.112112e-01     7.415586e-01     -6.708881e-01    5.000000e-01     1.121120e-02         1.108691e-02         
8.880000e+01   5.607516e-01     -8.414307e-01    5.112240e-01     6.708769e-01     -7.415687e-01    5.000000e-01     1.122398e-02         1.109941e-02         
8.890000e+01   4.738048e-01     -8.932987e-01    5.112368e-01     5.934920e-01     -8.048399e-01    5.000000e-01     1.123677e-02         1.111190e-02         
8.900000e+01   3.821059e-01     -9.362127e-01    5.112495e-01     5.101770e-01     -8.600694e-01    5.000000e-01     1.124955e-02         1.112440e-02         
8.910000e+01   2.865741e-01     -9.697422e-01    5.112623e-01     4.217646e-01     -9.067054e-01    5.000000e-01     1.126233e-02         1.113690e-02         
8.920000e+01   1.881670e-01     -9.935509e-01    5.112751e-01     3.291381e-01     -9.442818e-01    5.000000e-01     1.127511e-02         1.114940e-02         
8.930000e+01   8.787105e-02     -1.007400e+00    5.112879e-01     2.332229e-01     -9.724233e-01    5.000000e-01     1.128789e-02         1.116190e-02         
8.940000e+01   -1.330829e-02    -1.011150e+00    5.113007e-01     1.349774e-01     -9.908487e-01    5.000000e-01     1.130067e-02         1.117440e-02         
8.950000e+01   -1.143567e-01    -1.004763e+00    5.113135e-01     3.538324e-02     -9.993738e-01    5.000000e-01     1.131346e-02         1.118689e-02         
8.960000e+01   -2.142613e-01    -9.883039e-01    5.113262e-01     -6.456443e-02    -9.979135e-01    5.000000e-01     1.132624e-02         1.119939e-02         
8.970000e+01   -3.120204e-01    -9.619362e-01    5.113390e-01     -1.638670e-01    -9.864824e-01    5.000000e-01     1.133902e-02         1.121189e-02         
8.980000e+01   -4.066539e-01    -9.259245e-01    5.113518e-01     -2.615323e-01    -9.651947e-01    5.000000e-01     1.135181e-02         1.122439e-02         
8.990000e+01   -4.972131e-01    -8.806295e-01    5.113646e-01     -3.565844e-01    -9.342631e-01    5.000000e-01     1.136459e-02         1.123689e-02         
9.000000e+01   -5.827900e-01    -8.265050e-01    5.113774e-01     -4.480736e-01    -8.939967e-01    5.000000e-01     1.137737e-02         1.124938e-02         
9.010000e+01   -6.625265e-01    -7.640935e-01    5.113902e-01     -5.350859e-01    -8.447977e-01    5.000000e-01     1.139016e-02         1.126188e-02         
9.020000e+01   -7.356232e-01    -6.940204e-01    5.114029e-01     -6.167517e-01    -7.871578e-01    5.000000e-01     1.140294e-02         1.127438e-02         
9.030000e+01   -8.013472e-01    -6.169880e-01    5.114157e-01     -6.922552e-01    -7.216528e-01    5.000000e-01     1.141573e-02         1.128688e-02         
9.040000e+01   -8.590392e-01    -5.337683e-01    5.114285e-01     -7.608418e-01    -6.489374e-01    5.000000e-01     1.142851e-02         1.129938e-02         
9.050000e+01   -9.081209e-01    -4.451956e-01    5.114413e-01     -8.218264e-01    -5.697379e-01    5.000000e-01     1.144130e-02         1.131188e-02         
9.060000e+01   -9.480998e-01    -3.521575e-01    5.114541e-01     -8.745996e-01    -4.848459e-01    5.000000e-01     1.145408e-02         1.132437e-02         
9.070000e+01   -9.785751e-01    -2.555867e-01    5.114669e-01     -9.186341e-01    -3.951094e-01    5.000000e-01     1.146687e-02         1.133687e-02         
9.080000e+01   -9.992409e-01    -1.564513e-01    5.114797e-01     -9.534898e-01    -3.014251e-01    5.000000e-01     1.147966e-02         1.134937e-02         
9.090000e+01   -1.009890e+00    -5.574494e-02    5.114924e-01     -9.788187e-01    -2.047291e-01    5.000000e-01     1.149244e-02         1.136187e-02         
9.100000e+01   -1.010415e+00    4.552277e-02     5.115052e-01     -9.943675e-01    -1.059875e-01    5.000000e-01     1.150523e-02         1.137437e-02         
9.110000e+01   -1.000810e+00    1.463366e-01     5.115180e-01     -9.999809e-01    -6.186915e-03    5.000000e-01     1.151802e-02         1.138687e-02         
9.120000e+01   -9.811728e-01    2.456860e-01     5.115308e-01     -9.956028e-01    9.367550e-02     5.000000e-01     1.153081e-02         1.139936e-02         
9.130000e+01   -9.516983e-01    3.425748e-01     5.115436e-01     -9.812770e-01    1.926019e-01     5.000000e-01     1.154360e-02         1.141186e-02         
9.140000e+01   -9.126823e-01    4.360318e-01     5.115564e-01     -9.571466e-01    2.896040e-01     5.000000e-01     1.155638e-02         1.142436e-02         
9.150000e+01   -8.645157e-01    5.251199e-01     5.115692e-01     -9.234527e-01    3.837124e-01     5.000000e-01     1.156917e-02         1.143686e-02         
9.160000e+01   -8.076812e-01    6.089459e-01     5.115820e-01     -8.805319e-01    4.739868e-01     5.000000e-01     1.158196e-02         1.144936e-02         
9.170000e+01   -7.427482e-01    6.866692e-01     5.115948e-01     -8.288132e-01    5.595254e-01     5.000000e-01     1.159475e-02         1.146185e-02         
9.180000e+01   -6.703675e-01    7.575107e-01     5.116075e-01     -7.688133e-01    6.394733e-01     5.000000e-01     1.160754e-02         1.147435e-02         
9.190000e+01   -5.912646e-01    8.207599e-01     5.116203e-01     -7.011316e-01    7.130319e-01     5.000000e-01     1.162033e-02         1.148685e-02         
9.200000e+01   -5.062323e-01    8.757826e-01     5.116331e-01     -6.264444e-01    7.794661e-01     5.000000e-01     1.163312e-02         1.149935e-02         
9.210000e+01   -4.161229e-01    9.220269e-01     5.116459e-01     -5.454981e-01    8.381121e-01     5.000000e-01     1.164591e-02         1.151185e-02         
9.220000e+01   -3.218396e-01    9.590290e-01     5.116587e-01     -4.591013e-01    8.883839e-01     5.000000e-01     1.165870e-02         1.152435e-02         
9.230000e+01   -2.243275e-01    9.864179e-01     5.116715e-01     -3.681173e-01    9.297794e-01     5.000000e-01     1.167150e-02         1.153684e-02         
